state,airport_id,airport,operator,atype,type_eng,species_id,species,damage,num_engs,incident_month,incident_year,time_of_day,time,height,speed,phase_of_flt,sky,precip
Alabama,KHSV,HUNTSVILLE INTL ARPT-CARL T JONES FIELD,AMERICAN AIRLINES,MD-83,D,UNKBL,Unknown bird - large,Uncertain,2.0,7,2010,Day,1645.0,11300.0,280.0,Descent,Overcast,None
Georgia,KATL,HARTSFIELD - JACKSON ATLANTA INTL ARPT,AMERICAN AIRLINES,MD-82,D,YL001,European starling,Minor,2.0,7,2010,Day,710.0,5.0,150.0,Climb,No Cloud,None
Florida,KMIA,MIAMI INTL,AMERICAN AIRLINES,B-757-200,D,K1001,Black vulture,Minor,2.0,6,2010,Day,1615.0,3700.0,250.0,Approach,No Cloud,None
Illinois,KORD,CHICAGO O'HARE INTL ARPT,AMERICAN AIRLINES,B-737-800,D,J2204,Canada goose,Uncertain,2.0,11,2009,Day,1400.0,4000.0,220.0,Climb,No Cloud,None
Florida,KMIA,MIAMI INTL,AMERICAN AIRLINES,B-767-300,D,K1002,Turkey vulture,Minor,2.0,10,2009,Day,1030.0,1200.0,140.0,Approach,No Cloud,None
District of Columbia,KDCA,RONALD REAGAN WASHINGTON NATIONAL ARPT,AMERICAN AIRLINES,B-737-800,D,UNKBL,Unknown bird - large,Substantial,2.0,10,2009,Night,1925.0,7000.0,250.0,Approach,No Cloud,None
Missouri,KSTL,LAMBERT-ST LOUIS INTL,AMERICAN AIRLINES,MD-83,D,K3302,Red-tailed hawk,Substantial,2.0,7,2009,Day,1408.0,1100.0,190.0,Climb,Some Cloud,None
New York,KLGA,LA GUARDIA ARPT,AMERICAN AIRLINES,B-737-800,D,I1102,Great blue heron,Minor,2.0,6,2009,Day,1050.0,900.0,160.0,Approach,No Cloud,None
Illinois,KORD,CHICAGO O'HARE INTL ARPT,AMERICAN AIRLINES,MD-83,D,UNKBS,Unknown bird - small,Minor,2.0,5,2009,Day,1745.0,60.0,160.0,Climb,Some Cloud,None
Texas,KDFW,DALLAS/FORT WORTH INTL ARPT,AMERICAN AIRLINES,B-757-200,D,H4105,Double-crested cormorant,Substantial,2.0,4,2009,Day,1156.0,1000.0,165.0,Approach,Some Cloud,None
Florida,KRSW,SOUTHWEST FLORIDA INTL ARPT,AMERICAN AIRLINES,MD-82,D,UNKBS,Unknown bird - small,Minor,2.0,2,2009,Night,1900.0,50.0,165.0,Climb,No Cloud,None
Connecticut,KBDL,BRADLEY INTL,AMERICAN AIRLINES,B-737-800,D,J2109,Mallard,Minor,2.0,12,2008,Dusk,1639.0,200.0,140.0,Approach,Overcast,None
Florida,KMIA,MIAMI INTL,AMERICAN AIRLINES,B-737-800,D,UNKBM,Unknown bird - medium,Uncertain,2.0,11,2008,Day,900.0,600.0,150.0,Climb,No Cloud,None
New York,KJFK,JOHN F KENNEDY INTL,AMERICAN AIRLINES,B-767-200,D,J2202,Snow goose,Substantial,2.0,12,2007,Night,2014.0,3000.0,210.0,Approach,No Cloud,None
California,KLAX,LOS ANGELES INTL,AMERICAN AIRLINES,MD-82,D,UNKBL,Unknown bird - large,Uncertain,2.0,11,2007,Dusk,1726.0,1500.0,180.0,Approach,No Cloud,None
Illinois,KORD,CHICAGO O'HARE INTL ARPT,AMERICAN AIRLINES,MD-82,D,UNKBM,Unknown bird - medium,Substantial,2.0,11,2007,Night,1830.0,2500.0,240.0,Climb,No Cloud,None
Missouri,KSTL,LAMBERT-ST LOUIS INTL,AMERICAN AIRLINES,B-757-200,D,K3302,Red-tailed hawk,Minor,2.0,9,2007,Day,1638.0,150.0,120.0,Approach,No Cloud,None
New York,KJFK,JOHN F KENNEDY INTL,AMERICAN AIRLINES,B-777-200,D,K2001,Osprey,Minor,2.0,6,2007,Day,1758.0,100.0,140.0,Approach,Overcast,None
Illinois,KORD,CHICAGO O'HARE INTL ARPT,AMERICAN AIRLINES,MD-83,D,UNKBS,Unknown bird - small,Uncertain,2.0,4,2007,Day,845.0,200.0,130.0,Approach,No Cloud,None
Florida,KMIA,MIAMI INTL,AMERICAN AIRLINES,B-777-200,D,UNKBL,Unknown bird - large,Substantial,2.0,3,2007,Day,1807.0,1000.0,180.0,Climb,Some Cloud,None
Tennessee,KMEM,MEMPHIS INTL,AMERICAN AIRLINES,MD-82,D,K33,Hawks,Minor,2.0,12,2006,Day,1030.0,20.0,140.0,Approach,No Cloud,None
Missouri,KSTL,LAMBERT-ST LOUIS INTL,AMERICAN AIRLINES,MD-82,D,UNKBS,Unknown bird - small,Minor,2.0,11,2006,Day,1603.0,500.0,135.0,Approach,Overcast,None
Utah,KSLC,SALT LAKE CITY INTL,AMERICAN AIRLINES,MD-83,D,UNKBM,Unknown bird - medium,Minor,2.0,9,2006,Night,2105.0,3000.0,200.0,Approach,No Cloud,None
Nevada,KLAS,MC CARRAN INTL ARPT,AMERICAN AIRLINES,MD-83,D,UNKBM,Unknown bird - medium,Minor,2.0,4,2006,Night,2200.0,4500.0,180.0,Approach,No Cloud,None
District of Columbia,KDCA,RONALD REAGAN WASHINGTON NATIONAL ARPT,AMERICAN AIRLINES,B-737-800,D,UNKBL,Unknown bird - large,Minor,2.0,4,2006,Day,730.0,1000.0,180.0,Climb,No Cloud,None
Illinois,KORD,CHICAGO O'HARE INTL ARPT,AMERICAN AIRLINES,B-777-200,D,J2139,Lesser scaup,Substantial,2.0,3,2006,Day,1243.0,5000.0,210.0,Approach,Some Cloud,None
Massachusetts,KBOS,GENERAL EDWARD LAWRENCE LOGAN INTL ARPT,AMERICAN AIRLINES,B-757-200,D,UNKBM,Unknown bird - medium,Uncertain,2.0,3,2006,Night,1910.0,1500.0,170.0,Approach,No Cloud,None
Texas,KSAT,SAN ANTONIO INTL,AMERICAN AIRLINES,MD-80,D,K1,New World vultures,Minor,2.0,3,2006,Day,1410.0,1250.0,160.0,Approach,No Cloud,None
California,KSMF,SACRAMENTO INTL,AMERICAN AIRLINES,MD-80,D,UNKBM,Unknown bird - medium,Minor,2.0,11,2005,Night,2036.0,3500.0,210.0,Approach,No Cloud,None
Texas,KDFW,DALLAS/FORT WORTH INTL ARPT,AMERICAN AIRLINES,MD-82,D,O2205,Mourning dove,Minor,2.0,11,2005,Day,1640.0,10.0,135.0,Approach,No Cloud,None
Texas,KDFW,DALLAS/FORT WORTH INTL ARPT,AMERICAN AIRLINES,B-737-800,D,K1002,Turkey vulture,Uncertain,2.0,8,2005,Day,1434.0,2000.0,180.0,Approach,No Cloud,None
New York,KLGA,LA GUARDIA ARPT,AMERICAN AIRLINES,B-737-800,D,NE101,Herring gull,Minor,2.0,5,2005,Day,610.0,75.0,150.0,Climb,No Cloud,None
Florida,KPBI,PALM BEACH INTL,AMERICAN AIRLINES,MD-82,D,K1002,Turkey vulture,Substantial,2.0,3,2005,Day,1000.0,200.0,160.0,Approach,Some Cloud,None
Florida,KMIA,MIAMI INTL,AMERICAN AIRLINES,B-757-200,D,K1002,Turkey vulture,Minor,2.0,12,2004,Day,1120.0,750.0,160.0,Climb,No Cloud,None
California,KSMF,SACRAMENTO INTL,AMERICAN AIRLINES,MD-82,D,J2104,Northern pintail,Substantial,2.0,12,2004,Day,800.0,5500.0,250.0,Climb,Overcast,Rain
California,KSFO,SAN FRANCISCO INTL ARPT,AMERICAN AIRLINES,MD-80,D,NE1,Gulls,Minor,2.0,11,2004,Night,1810.0,1000.0,140.0,Approach,Some Cloud,None
Texas,KDFW,DALLAS/FORT WORTH INTL ARPT,AMERICAN AIRLINES,B-737-800,D,UNKBL,Unknown bird - large,Uncertain,2.0,11,2004,Day,2300.0,1000.0,210.0,Climb,No Cloud,None
California,KLAX,LOS ANGELES INTL,AMERICAN AIRLINES,MD-82,D,UNKBS,Unknown bird - small,Minor,2.0,10,2004,Night,2050.0,1800.0,180.0,Approach,Some Cloud,Rain
Tennessee,KBNA,NASHVILLE INTL,AMERICAN AIRLINES,MD-82,D,R,Owls,Minor,2.0,9,2004,Night,2018.0,50.0,140.0,Approach,No Cloud,None
Texas,KDFW,DALLAS/FORT WORTH INTL ARPT,AMERICAN AIRLINES,MD-80,D,UNKBS,Unknown bird - small,Minor,2.0,7,2004,Day,745.0,5.0,145.0,Climb,No Cloud,None
Florida,KMIA,MIAMI INTL,AMERICAN AIRLINES,B-757-200,D,UNKBS,Unknown bird - small,Substantial,2.0,6,2004,Day,1537.0,500.0,160.0,Climb,Some Cloud,None
Texas,KDFW,DALLAS/FORT WORTH INTL ARPT,AMERICAN AIRLINES,MD-82,D,K3302,Red-tailed hawk,Uncertain,2.0,12,2003,Day,1335.0,100.0,130.0,Approach,Some Cloud,None
Florida,KFLL,FORT LAUDERDALE/HOLLYWOOD INTL,AMERICAN AIRLINES,B-757-200,D,K1002,Turkey vulture,Minor,2.0,11,2003,Day,1510.0,1500.0,160.0,Approach,No Cloud,None
Texas,KDFW,DALLAS/FORT WORTH INTL ARPT,AMERICAN AIRLINES,MD-80,D,UNKBL,Unknown bird - large,Substantial,2.0,9,2003,Day,1254.0,1400.0,210.0,Climb,No Cloud,None
Texas,KDFW,DALLAS/FORT WORTH INTL ARPT,AMERICAN AIRLINES,B-767,D,ZT1,Blackbirds,Uncertain,2.0,8,2003,Day,1404.0,20.0,130.0,Approach,Overcast,Rain
Missouri,KSTL,LAMBERT-ST LOUIS INTL,AMERICAN AIRLINES,MD-80,D,ZT1,Blackbirds,Minor,2.0,7,2003,Day,1615.0,2400.0,180.0,Approach,Some Cloud,None
Florida,KMIA,MIAMI INTL,AMERICAN AIRLINES,MD-80,D,K1002,Turkey vulture,Minor,2.0,5,2003,Day,1208.0,1300.0,160.0,Approach,No Cloud,None
New York,KJFK,JOHN F KENNEDY INTL,AMERICAN AIRLINES,B-767-300,D,NE1,Gulls,Uncertain,2.0,5,2003,Day,1728.0,200.0,180.0,Climb,Some Cloud,None
Nebraska,KOMA,EPPLEY AIRFIELD,AMERICAN AIRLINES,MD-83,D,K3201,Bald eagle,Minor,2.0,1,2003,Day,820.0,1000.0,220.0,Climb,Some Cloud,None
New York,KLGA,LA GUARDIA ARPT,AMERICAN AIRLINES,MD-82,D,UNKBL,Unknown bird - large,Minor,2.0,11,2002,Day,910.0,1500.0,210.0,Climb,Overcast,None
California,KSAN,SAN DIEGO INTL,AMERICAN AIRLINES,MD-83,D,J2104,Northern pintail,Substantial,2.0,9,2002,Day,1200.0,14000.0,320.0,Climb,No Cloud,None
Texas,KDFW,DALLAS/FORT WORTH INTL ARPT,AMERICAN AIRLINES,B-757-200,D,I13,Egrets,Minor,2.0,9,2002,Night,2051.0,1000.0,140.0,Approach,No Cloud,None
Missouri,KSTL,LAMBERT-ST LOUIS INTL,AMERICAN AIRLINES,MD-80,D,J2204,Canada goose,Uncertain,2.0,4,2002,Day,1020.0,30.0,126.0,Approach,Overcast,"Fog, Rain"
Texas,KDFW,DALLAS/FORT WORTH INTL ARPT,AMERICAN AIRLINES,FOKKER F100,D,J2210,Greater white-fronted goose,Substantial,2.0,2,2002,Day,1113.0,7000.0,250.0,Climb,Some Cloud,None
District of Columbia,KDCA,RONALD REAGAN WASHINGTON NATIONAL ARPT,AMERICAN AIRLINES,FOKKER F100,D,UNKBL,Unknown bird - large,Minor,2.0,11,2001,Day,1220.0,4000.0,220.0,Approach,No Cloud,None
Alabama,KBHM,BIRMINGHAM-SHUTTLESWORTH INTL,AMERICAN AIRLINES,FOKKER F100,D,UNKBM,Unknown bird - medium,Minor,2.0,9,2001,Night,2220.0,2300.0,170.0,Approach,Some Cloud,None
Texas,KDFW,DALLAS/FORT WORTH INTL ARPT,AMERICAN AIRLINES,FOKKER F100,D,UNKBM,Unknown bird - medium,Minor,2.0,9,2001,Night,5.0,6000.0,250.0,Climb,No Cloud,None
Texas,KDFW,DALLAS/FORT WORTH INTL ARPT,AMERICAN AIRLINES,MD-80,D,O2111,Rock pigeon,Minor,2.0,8,2001,Day,1717.0,20.0,130.0,Approach,Overcast,None
California,KSJC,NORMAN Y. MINETA SAN JOSE INTL ARPT,AMERICAN AIRLINES,B-757-200,D,UNKBM,Unknown bird - medium,Uncertain,2.0,7,2001,Night,2125.0,2600.0,210.0,Approach,No Cloud,None
Illinois,KORD,CHICAGO O'HARE INTL ARPT,AMERICAN AIRLINES,B-737-800,D,UNKBM,Unknown bird - medium,Minor,2.0,4,2001,Night,2215.0,1550.0,160.0,Approach,Some Cloud,None
California,KSMF,SACRAMENTO INTL,AMERICAN AIRLINES,MD-82,D,UNKBL,Unknown bird - large,Minor,2.0,1,2001,Dusk,1720.0,3000.0,180.0,Approach,Some Cloud,None
California,KLAX,LOS ANGELES INTL,AMERICAN AIRLINES,MD-82,D,J21,Ducks,Minor,2.0,10,2000,Day,1200.0,2400.0,170.0,Approach,Some Cloud,None
Illinois,KORD,CHICAGO O'HARE INTL ARPT,AMERICAN AIRLINES,MD-82,D,H4105,Double-crested cormorant,Uncertain,2.0,10,2000,Day,1350.0,2800.0,250.0,Approach,Some Cloud,None
Illinois,KORD,CHICAGO O'HARE INTL ARPT,AMERICAN AIRLINES,FOKKER F100,D,YM1102,American crow,Minor,2.0,7,2000,Night,2104.0,40.0,150.0,Climb,Overcast,None
Florida,KMIA,MIAMI INTL,AMERICAN AIRLINES,MD-80,D,K1001,Black vulture,Substantial,2.0,7,2000,Day,1200.0,2800.0,250.0,Climb,Some Cloud,None
Missouri,KMCI,KANSAS CITY INTL,AMERICAN AIRLINES,B-727-200,D,J2204,Canada goose,Substantial,3.0,4,2000,Dusk,2005.0,500.0,160.0,Climb,Some Cloud,None
Colorado,KCOS,CITY OF COLORADO SPRINGS MUNI APRT,AMERICAN AIRLINES,MD-83,D,J2140,Ruddy duck,Minor,2.0,4,2000,Night,2150.0,5000.0,135.0,Approach,No Cloud,None
California,KSFO,SAN FRANCISCO INTL ARPT,AMERICAN AIRLINES,MD-80,D,UNKBM,Unknown bird - medium,Minor,2.0,3,2000,Night,2110.0,300.0,135.0,Approach,No Cloud,Rain
Texas,KDFW,DALLAS/FORT WORTH INTL ARPT,AMERICAN AIRLINES,MD-83,D,K33,Hawks,Minor,2.0,2,2000,Day,1115.0,200.0,140.0,Approach,Some Cloud,None
Pennsylvania,KPHL,PHILADELPHIA INTL,AMERICAN AIRLINES,B-727-200,D,J2202,Snow goose,Substantial,3.0,12,1999,Night,1843.0,5000.0,250.0,Climb,No Cloud,None
Texas,KDFW,DALLAS/FORT WORTH INTL ARPT,AMERICAN AIRLINES,MD-82,D,UNKBS,Unknown bird - small,Minor,2.0,9,1999,Night,2255.0,3000.0,250.0,Approach,No Cloud,None
Texas,KDFW,DALLAS/FORT WORTH INTL ARPT,AMERICAN AIRLINES,FOKKER F100,D,UNKBM,Unknown bird - medium,Minor,2.0,9,1999,Night,2108.0,2400.0,200.0,Approach,No Cloud,None
Texas,KDFW,DALLAS/FORT WORTH INTL ARPT,AMERICAN AIRLINES,MD-82,D,UNKBM,Unknown bird - medium,Uncertain,2.0,8,1999,Night,2140.0,3000.0,250.0,Climb,Some Cloud,None
Texas,KDFW,DALLAS/FORT WORTH INTL ARPT,AMERICAN AIRLINES,MD-80,D,UNKBS,Unknown bird - small,Minor,2.0,7,1999,Day,1000.0,20.0,150.0,Climb,No Cloud,None
Florida,KFLL,FORT LAUDERDALE/HOLLYWOOD INTL,AMERICAN AIRLINES,MD-80,D,UNKBM,Unknown bird - medium,Minor,2.0,2,1999,Day,1602.0,1250.0,180.0,Climb,No Cloud,None
Florida,KMIA,MIAMI INTL,AMERICAN AIRLINES,B-757-200,D,UNKBM,Unknown bird - medium,Uncertain,2.0,11,1998,Night,1936.0,800.0,170.0,Climb,Some Cloud,None
New York,KLGA,LA GUARDIA ARPT,AMERICAN AIRLINES,MD-80,D,UNKBM,Unknown bird - medium,Substantial,2.0,9,1998,Night,2145.0,1000.0,170.0,Climb,No Cloud,None
Texas,KDFW,DALLAS/FORT WORTH INTL ARPT,AMERICAN AIRLINES,B-757-200,D,K33,Hawks,Substantial,2.0,7,1998,Day,1935.0,1200.0,180.0,Climb,Some Cloud,None
New York,KISP,LONG ISLAND MAC ARTHUR,AMERICAN AIRLINES,MD-82,D,UNKBL,Unknown bird - large,Minor,2.0,11,1993,Night,2048.0,4000.0,250.0,Approach,No Cloud,None
Illinois,KORD,CHICAGO O'HARE INTL ARPT,AMERICAN AIRLINES,B-757-200,D,J2204,Canada goose,Substantial,2.0,7,1991,Day,2018.0,5.0,150.0,Climb,No Cloud,None
New York,KROC,GREATER ROCHESTER INTL,AMERICAN AIRLINES,MD-80,D,UNKBS,Unknown bird - small,Minor,2.0,9,1990,Night,2245.0,7000.0,250.0,Approach,Some Cloud,None
District of Columbia,KIAD,WASHINGTON DULLES INTL ARPT,AMERICAN AIRLINES,B-727,D,UNKBM,Unknown bird - medium,Uncertain,3.0,4,1990,Night,2025.0,3000.0,250.0,Approach,Some Cloud,None
Minnesota,KMSP,MINNEAPOLIS-ST PAUL INTL/WOLD-CHAMBERLAIN ARPT,DELTA AIR LINES,A-319,D,Z6007,American robin,Uncertain,2.0,11,2018,Day,945.0,400.0,135.0,Approach,Overcast,None
Utah,KSLC,SALT LAKE CITY INTL,DELTA AIR LINES,B-767-300,D,J2303,Tundra swan,Uncertain,2.0,11,2018,Dusk,1740.0,400.0,200.0,Climb,Some Cloud,None
Georgia,KATL,HARTSFIELD - JACKSON ATLANTA INTL ARPT,DELTA AIR LINES,A-319,D,K3302,Red-tailed hawk,Uncertain,2.0,11,2018,Day,1515.0,30.0,130.0,Approach,Overcast,None
Nevada,KLAS,MC CARRAN INTL ARPT,DELTA AIR LINES,B-737-900,D,F1001,Eared grebe,Uncertain,2.0,11,2018,Day,1200.0,12500.0,310.0,Climb,No Cloud,None
West Virginia,KCRW,YEAGER ARPT,DELTA AIR LINES,B-737-700,D,UNKBM,Unknown bird - medium,Uncertain,2.0,10,2018,Night,2010.0,700.0,135.0,Approach,Some Cloud,None
Mississippi,KJAN,JACKSON EVERS INTL,DELTA AIR LINES,B-717-200,D,K3302,Red-tailed hawk,Uncertain,2.0,9,2018,Day,940.0,100.0,140.0,Approach,Some Cloud,None
North Carolina,KRDU,RALEIGH-DURHAM INTL,DELTA AIR LINES,MD-88,D,UNKBS,Unknown bird - small,Uncertain,2.0,9,2018,Night,2030.0,10.0,130.0,Approach,No Cloud,None
Florida,KRSW,SOUTHWEST FLORIDA INTL ARPT,DELTA AIR LINES,A-319,D,K1001,Black vulture,Minor,2.0,8,2018,Day,1045.0,1500.0,184.0,Approach,Some Cloud,None
Florida,KMCO,ORLANDO INTL,DELTA AIR LINES,A-320,D,K1001,Black vulture,Uncertain,2.0,6,2018,Day,1430.0,1000.0,140.0,Approach,Some Cloud,None
Georgia,KATL,HARTSFIELD - JACKSON ATLANTA INTL ARPT,DELTA AIR LINES,B-737-700,D,E1001,Common loon,Uncertain,2.0,4,2018,Day,1350.0,3000.0,190.0,Approach,No Cloud,None
Georgia,KATL,HARTSFIELD - JACKSON ATLANTA INTL ARPT,DELTA AIR LINES,A-321,D,K2001,Osprey,Uncertain,2.0,4,2018,Day,1553.0,400.0,140.0,Approach,Overcast,Rain
New York,KJFK,JOHN F KENNEDY INTL,DELTA AIR LINES,A-320,D,NE1,Gulls,Substantial,2.0,4,2018,Dusk,1813.0,500.0,165.0,Climb,Some Cloud,None
New Mexico,KABQ,ALBUQUERQUE INTL SUNPORT,DELTA AIR LINES,B-757-200,D,K3302,Red-tailed hawk,Uncertain,2.0,3,2018,Day,1340.0,20.0,165.0,Climb,Some Cloud,None
California,KSMF,SACRAMENTO INTL,DELTA AIR LINES,A-320,D,J2202,Snow goose,Uncertain,2.0,12,2017,Night,622.0,1000.0,180.0,Climb,No Cloud,None
Utah,KSLC,SALT LAKE CITY INTL,DELTA AIR LINES,B-737-800,D,UNKBM,Unknown bird - medium,Uncertain,2.0,8,2017,Night,2040.0,500.0,145.0,Approach,No Cloud,None
Utah,KSLC,SALT LAKE CITY INTL,DELTA AIR LINES,B-737-900,D,N6202,Wilson's phalarope,Minor,2.0,8,2017,Night,2140.0,9000.0,210.0,Descent,No Cloud,None
Florida,KDAB,DAYTONA BEACH INTL,DELTA AIR LINES,MD-88,D,I1301,Cattle egret,Uncertain,2.0,5,2017,Day,1039.0,30.0,165.0,Approach,No Cloud,None
Utah,KSLC,SALT LAKE CITY INTL,DELTA AIR LINES,A-319,D,J2140,Ruddy duck,Uncertain,2.0,4,2017,Night,26.0,400.0,130.0,Approach,Some Cloud,None
Utah,KSLC,SALT LAKE CITY INTL,DELTA AIR LINES,B-737-700,D,J2131,Northern shoveler,Minor,2.0,3,2017,Night,2035.0,500.0,150.0,Approach,Overcast,None
Mississippi,KJAN,JACKSON EVERS INTL,DELTA AIR LINES,MD-88,D,K1002,Turkey vulture,Uncertain,2.0,1,2017,Day,1535.0,2500.0,180.0,Approach,Some Cloud,None
New York,KLGA,LA GUARDIA ARPT,DELTA AIR LINES,B-737-900,D,J2202,Snow goose,Uncertain,2.0,12,2016,Day,1256.0,4000.0,250.0,Approach,Some Cloud,None
Georgia,KATL,HARTSFIELD - JACKSON ATLANTA INTL ARPT,DELTA AIR LINES,B-737-700,D,M4001,Sandhill crane,Uncertain,2.0,12,2016,Day,1253.0,1200.0,172.0,Climb,No Cloud,None
Missouri,KMCI,KANSAS CITY INTL,DELTA AIR LINES,EMB-170,D,K3302,Red-tailed hawk,Minor,2.0,12,2016,Day,1530.0,10.0,100.0,Climb,Some Cloud,None
New York,KLGA,LA GUARDIA ARPT,DELTA AIR LINES,B-717-200,D,NE1,Gulls,Uncertain,2.0,11,2016,Night,1800.0,100.0,145.0,Approach,No Cloud,None
Nebraska,KOMA,EPPLEY AIRFIELD,DELTA AIR LINES,MD-88,D,UNKBL,Unknown bird - large,Minor,2.0,9,2016,Night,833.0,25.0,160.0,Approach,No Cloud,None
California,KSFO,SAN FRANCISCO INTL ARPT,DELTA AIR LINES,MD-90-30,D,NE1,Gulls,Minor,2.0,3,2016,Day,1412.0,300.0,200.0,Approach,Some Cloud,None
California,KSFO,SAN FRANCISCO INTL ARPT,DELTA AIR LINES,MD-90-30,D,NE120,Western gull,Minor,2.0,3,2016,Day,1412.0,300.0,200.0,Approach,Some Cloud,None
Kentucky,KCVG,CINCINNATI/NORTHERN KENTUCKY INTL ARPT,DELTA AIR LINES,B-737-800,D,K3302,Red-tailed hawk,Minor,2.0,7,2015,Day,922.0,50.0,160.0,Climb,Some Cloud,None
Georgia,KATL,HARTSFIELD - JACKSON ATLANTA INTL ARPT,DELTA AIR LINES,A-319,D,O2111,Rock pigeon,Uncertain,2.0,5,2015,Day,1653.0,50.0,140.0,Climb,Some Cloud,None
Utah,KSLC,SALT LAKE CITY INTL,DELTA AIR LINES,A-319,D,I6107,White-faced ibis,Minor,2.0,4,2015,Night,606.0,5200.0,180.0,Climb,Some Cloud,None
Utah,KSLC,SALT LAKE CITY INTL,DELTA AIR LINES,B-737-800,D,NE104,Ring-billed gull,Minor,2.0,12,2014,Night,1909.0,300.0,150.0,Approach,Some Cloud,None
Utah,KSLC,SALT LAKE CITY INTL,DELTA AIR LINES,B-737-900,D,J2109,Mallard,Minor,2.0,11,2014,Night,1950.0,650.0,155.0,Approach,No Cloud,None
Florida,KFLL,FORT LAUDERDALE/HOLLYWOOD INTL,DELTA AIR LINES,MD-88,D,I1105,Black-crowned night-heron,Minor,2.0,10,2014,Day,1400.0,2000.0,160.0,Approach,Some Cloud,None
Utah,KSLC,SALT LAKE CITY INTL,DELTA AIR LINES,A-320,D,J2131,Northern shoveler,Minor,2.0,9,2014,Night,2050.0,7000.0,210.0,Approach,No Cloud,None
Florida,KPBI,PALM BEACH INTL,DELTA AIR LINES,B-757-200,D,I1301,Cattle egret,Substantial,2.0,5,2014,Dawn,715.0,10.0,90.0,Climb,Overcast,None
Georgia,KATL,HARTSFIELD - JACKSON ATLANTA INTL ARPT,DELTA AIR LINES,MD-88,D,Z6004,Swainson's thrush,Minor,2.0,5,2014,Night,2216.0,5000.0,264.0,Climb,No Cloud,None
California,KSMF,SACRAMENTO INTL,DELTA AIR LINES,B-737-800,D,K3302,Red-tailed hawk,Minor,2.0,12,2013,Day,1215.0,200.0,145.0,Approach,No Cloud,None
Tennessee,KBNA,NASHVILLE INTL,DELTA AIR LINES,A-319,D,K3302,Red-tailed hawk,Minor,2.0,12,2013,Day,1333.0,10.0,105.0,Climb,Overcast,Rain
California,KSAN,SAN DIEGO INTL,DELTA AIR LINES,A-320,D,NE1,Gulls,Substantial,2.0,11,2013,Dusk,1655.0,800.0,210.0,Climb,No Cloud,None
Pennsylvania,KPHL,PHILADELPHIA INTL,DELTA AIR LINES,DC-9-30,D,Z6007,American robin,Minor,2.0,11,2013,Night,1825.0,3000.0,180.0,Approach,Some Cloud,None
Texas,KSAT,SAN ANTONIO INTL,DELTA AIR LINES,B-757-200,D,K1001,Black vulture,Substantial,2.0,6,2013,Day,1230.0,600.0,130.0,Approach,Some Cloud,None
Florida,KRSW,SOUTHWEST FLORIDA INTL ARPT,DELTA AIR LINES,MD-88,D,Z6007,American robin,Minor,2.0,3,2013,Day,900.0,2000.0,160.0,Approach,No Cloud,None
Missouri,KSTL,LAMBERT-ST LOUIS INTL,DELTA AIR LINES,B-757-300,D,J2104,Northern pintail,Minor,2.0,11,2012,Night,100.0,4000.0,210.0,Approach,Overcast,None
California,KSMF,SACRAMENTO INTL,DELTA AIR LINES,A-320,D,J2210,Greater white-fronted goose,Minor,2.0,10,2012,Night,1915.0,1250.0,150.0,Approach,No Cloud,None
Utah,KSLC,SALT LAKE CITY INTL,DELTA AIR LINES,B-757-200,D,J2204,Canada goose,Substantial,2.0,10,2012,Night,2115.0,300.0,132.0,Approach,No Cloud,None
New York,KJFK,JOHN F KENNEDY INTL,DELTA AIR LINES,B-757-200,D,H4105,Double-crested cormorant,Substantial,2.0,4,2012,Day,1520.0,800.0,168.0,Climb,Some Cloud,None
Minnesota,KMSP,MINNEAPOLIS-ST PAUL INTL/WOLD-CHAMBERLAIN ARPT,DELTA AIR LINES,B-757-200,D,J2109,Mallard,Minor,2.0,3,2012,Day,1302.0,3000.0,240.0,Climb,No Cloud,None
Florida,KMCO,ORLANDO INTL,DELTA AIR LINES,B-757-200,D,NE1,Gulls,Substantial,2.0,2,2012,Dawn,713.0,1000.0,175.0,Climb,No Cloud,None
Florida,KFLL,FORT LAUDERDALE/HOLLYWOOD INTL,DELTA AIR LINES,B-757-200,D,K1002,Turkey vulture,Minor,2.0,12,2011,Day,1640.0,800.0,180.0,Climb,Some Cloud,None
New York,KLGA,LA GUARDIA ARPT,DELTA AIR LINES,MD-88,D,J2109,Mallard,Minor,2.0,11,2011,Night,1830.0,4000.0,250.0,Approach,Some Cloud,None
Minnesota,KMSP,MINNEAPOLIS-ST PAUL INTL/WOLD-CHAMBERLAIN ARPT,DELTA AIR LINES,A-320,D,J2303,Tundra swan,Substantial,2.0,11,2011,Day,1148.0,2500.0,210.0,Climb,Overcast,None
Utah,KSLC,SALT LAKE CITY INTL,DELTA AIR LINES,A-320,D,YH004,Horned lark,Minor,2.0,9,2011,Dusk,1835.0,20.0,130.0,Approach,No Cloud,None
Utah,KSLC,SALT LAKE CITY INTL,DELTA AIR LINES,B-757-200,D,J2104,Northern pintail,Substantial,2.0,9,2011,Night,2005.0,1000.0,200.0,Climb,Some Cloud,None
Pacific Islands,PMDY,HENDERSON FIELD,DELTA AIR LINES,B-747-400,D,G1001,Laysan albatross,Uncertain,4.0,6,2011,Day,1740.0,20.0,160.0,Approach,Some Cloud,None
Georgia,KATL,HARTSFIELD - JACKSON ATLANTA INTL ARPT,DELTA AIR LINES,MD-88,D,UNKBL,Unknown bird - large,Minor,2.0,5,2011,Day,1030.0,10100.0,250.0,Climb,No Cloud,None
