state,airport_id,airport,operator,atype,type_eng,species_id,species,damage,num_engs,incident_month,incident_year,time_of_day,time,height,speed,phase_of_flt,sky,precip
Georgia,KSAV,SAVANNAH/HILTON HEAD INTL ARPT,DELTA AIR LINES,MD-88,D,UNKBM,Unknown bird - medium,None,2.0,10,2014,Day,1725.0,200.0,155.0,Climb,No Cloud,None
Florida,KFLL,FORT LAUDERDALE/HOLLYWOOD INTL,DELTA AIR LINES,B-757-200,D,K5114,American kestrel,None,2.0,10,2014,Day,1611.0,4.0,180.0,Climb,Overcast,None
New York,KLGA,LA GUARDIA ARPT,DELTA AIR LINES,B-717-200,D,Z6014,Hermit thrush,None,2.0,10,2014,Night,2232.0,2000.0,180.0,Approach,Some Cloud,None
New York,KLGA,LA GUARDIA ARPT,DELTA AIR LINES,A-320,D,NE1,Gulls,None,2.0,10,2014,Night,2055.0,700.0,150.0,Approach,Some Cloud,None
New York,KJFK,JOHN F KENNEDY INTL,DELTA AIR LINES,B-767-300,D,I1111,Yellow-crowned night-heron,None,2.0,10,2014,Night,2135.0,0.0,155.0,Take-off run,No Cloud,None
Florida,KFLL,FORT LAUDERDALE/HOLLYWOOD INTL,DELTA AIR LINES,MD-88,D,I1105,Black-crowned night-heron,Minor,2.0,10,2014,Day,1400.0,2000.0,160.0,Approach,Some Cloud,None
Utah,KSLC,SALT LAKE CITY INTL,DELTA AIR LINES,A-319,D,ZX310,Grasshopper sparrow,None,2.0,10,2014,Night,2015.0,300.0,140.0,Approach,No Cloud,None
Utah,KSLC,SALT LAKE CITY INTL,DELTA AIR LINES,B-757-200,D,ZX314,Lincoln's sparrow,None,2.0,10,2014,Night,2050.0,3000.0,180.0,Approach,No Cloud,None
New York,KLGA,LA GUARDIA ARPT,DELTA AIR LINES,B-717-200,D,ZS003,Pine warbler,None,2.0,9,2014,Night,2100.0,3000.0,220.0,Approach,Some Cloud,None
Texas,KDFW,DALLAS/FORT WORTH INTL ARPT,DELTA AIR LINES,B-737-800,D,O2111,Rock pigeon,None,2.0,9,2014,Day,1731.0,0.0,150.0,Take-off run,Some Cloud,None
Florida,KJAX,JACKSONVILLE INTL,DELTA AIR LINES,B-757-200,D,UNKBM,Unknown bird - medium,None,2.0,9,2014,Night,2140.0,1000.0,140.0,Approach,No Cloud,None
Arizona,KPHX,PHOENIX SKY HARBOR INTL ARPT,DELTA AIR LINES,B-737-800,D,1C2116,Western yellow bat,None,2.0,9,2014,Night,2120.0,70.0,150.0,Approach,No Cloud,None
Utah,KSLC,SALT LAKE CITY INTL,DELTA AIR LINES,A-320,D,J2131,Northern shoveler,Minor,2.0,9,2014,Night,2050.0,7000.0,210.0,Approach,No Cloud,None
Pennsylvania,KMDT,HARRISBURG INTL,DELTA AIR LINES,B-717-200,D,N5111,Killdeer,None,2.0,9,2014,Day,1700.0,500.0,140.0,Approach,Some Cloud,None
Missouri,KMCI,KANSAS CITY INTL,DELTA AIR LINES,MD-88,D,S5213,Common nighthawk,None,2.0,9,2014,Night,2015.0,0.0,120.0,Landing Roll,No Cloud,None
Nebraska,KOMA,EPPLEY AIRFIELD,DELTA AIR LINES,MD-88,D,YI,Swallows,None,2.0,9,2014,Day,1057.0,0.0,120.0,Take-off run,Overcast,None
Minnesota,KMSP,MINNEAPOLIS-ST PAUL INTL/WOLD-CHAMBERLAIN ARPT,DELTA AIR LINES,B-757-200,D,J2204,Canada goose,None,2.0,9,2014,Night,2030.0,1100.0,200.0,Approach,Some Cloud,None
District of Columbia,KDCA,RONALD REAGAN WASHINGTON NATIONAL ARPT,DELTA AIR LINES,MD-88,D,N6024,Least sandpiper,None,2.0,8,2014,Night,2315.0,0.0,140.0,Landing Roll,Overcast,None
Florida,KRSW,SOUTHWEST FLORIDA INTL ARPT,DELTA AIR LINES,MD-90-30,D,YI005,Barn swallow,None,2.0,8,2014,Day,1340.0,0.0,150.0,Landing Roll,No Cloud,None
New York,KLGA,LA GUARDIA ARPT,DELTA AIR LINES,A-320,D,1C2101,Eastern red bat,None,2.0,8,2014,Night,2251.0,4000.0,250.0,Approach,Some Cloud,None
Missouri,KSTL,LAMBERT-ST LOUIS INTL,DELTA AIR LINES,B-757-200,D,O2205,Mourning dove,None,2.0,8,2014,Dawn,611.0,6.0,155.0,Climb,Some Cloud,None
Florida,KMCO,ORLANDO INTL,DELTA AIR LINES,MD-88,D,K1002,Turkey vulture,None,2.0,8,2014,Day,1226.0,1200.0,210.0,Climb,Some Cloud,None
Wisconsin,KMKE,GENERAL MITCHELL INTL,DELTA AIR LINES,MD-88,D,UNKBS,Unknown bird - small,None,2.0,8,2014,Day,1200.0,500.0,150.0,Approach,No Cloud,None
Florida,KRSW,SOUTHWEST FLORIDA INTL ARPT,DELTA AIR LINES,B-757-200,D,YI005,Barn swallow,None,2.0,8,2014,Day,1311.0,50.0,140.0,Approach,Some Cloud,None
Texas,KAUS,AUSTIN-BERGSTROM INTL,DELTA AIR LINES,B-757-200,D,O2205,Mourning dove,None,2.0,8,2014,Day,2000.0,200.0,120.0,Approach,Some Cloud,None
Georgia,KAGS,AUGUSTA REGIONAL ARPT AT BUSH FLD,DELTA AIR LINES,A-319,D,N5111,Killdeer,None,2.0,8,2014,Dusk,2015.0,0.0,150.0,Landing Roll,No Cloud,None
Pennsylvania,KPIT,PITTSBURGH INTL ARPT,DELTA AIR LINES,A-319,D,UNKBS,Unknown bird - small,None,2.0,8,2014,Day,1741.0,0.0,142.0,Take-off run,Some Cloud,None
Minnesota,KMSP,MINNEAPOLIS-ST PAUL INTL/WOLD-CHAMBERLAIN ARPT,DELTA AIR LINES,B-757-200,D,UNKBS,Unknown bird - small,None,2.0,8,2014,Day,2000.0,10000.0,300.0,Descent,Some Cloud,None
Georgia,KATL,HARTSFIELD - JACKSON ATLANTA INTL ARPT,DELTA AIR LINES,A-319,D,O2205,Mourning dove,None,2.0,8,2014,Day,1820.0,300.0,145.0,Approach,No Cloud,None
Pennsylvania,KMDT,HARRISBURG INTL,DELTA AIR LINES,B-717-200,D,YI003,Bank swallow,None,2.0,8,2014,Day,1110.0,350.0,135.0,Approach,Some Cloud,None
New York,KLGA,LA GUARDIA ARPT,DELTA AIR LINES,A-319,D,O2111,Rock pigeon,None,2.0,8,2014,Day,944.0,400.0,130.0,Approach,Some Cloud,None
Louisiana,KMSY,LOUIE ARMSTRONG NEW ORLEANS INTL ARPT,DELTA AIR LINES,A-319,D,UNKBS,Unknown bird - small,None,2.0,8,2014,Day,1708.0,0.0,150.0,Landing Roll,Some Cloud,None
Pennsylvania,KMDT,HARRISBURG INTL,DELTA AIR LINES,B-717-200,D,YI003,Bank swallow,None,2.0,7,2014,Day,1110.0,0.0,100.0,Landing Roll,Some Cloud,None
Wisconsin,KMKE,GENERAL MITCHELL INTL,DELTA AIR LINES,MD-90-30,D,UNKBS,Unknown bird - small,None,2.0,7,2014,Day,725.0,0.0,130.0,Take-off run,Some Cloud,None
Georgia,KATL,HARTSFIELD - JACKSON ATLANTA INTL ARPT,DELTA AIR LINES,B-737-700,D,YL001,European starling,Minor,2.0,7,2014,Day,1232.0,0.0,100.0,Take-off run,No Cloud,None
Massachusetts,KBOS,GENERAL EDWARD LAWRENCE LOGAN INTL ARPT,DELTA AIR LINES,B-737-800,D,N6028,Semipalmated sandpiper,None,2.0,7,2014,Day,1725.0,0.0,135.0,Take-off run,No Cloud,None
Georgia,KAGS,AUGUSTA REGIONAL ARPT AT BUSH FLD,DELTA AIR LINES,B-717-200,D,N5111,Killdeer,None,2.0,7,2014,Day,1930.0,300.0,170.0,Climb,Overcast,Rain
New York,KLGA,LA GUARDIA ARPT,DELTA AIR LINES,A-319,D,YL001,European starling,None,2.0,7,2014,Day,1625.0,200.0,135.0,Approach,No Cloud,None
Virginia,KORF,NORFOLK INTL,DELTA AIR LINES,DC-9-30,D,T1002,Chimney swift,None,2.0,7,2014,Day,858.0,30.0,140.0,Approach,Some Cloud,None
Florida,KDAB,DAYTONA BEACH INTL,DELTA AIR LINES,MD-90-30,D,UNKBS,Unknown bird - small,None,2.0,7,2014,Night,2120.0,100.0,100.0,Approach,Some Cloud,None
Tennessee,KBNA,NASHVILLE INTL,DELTA AIR LINES,B-717-200,D,K33,Hawks,None,2.0,7,2014,Day,640.0,0.0,130.0,Take-off run,Some Cloud,None
Florida,KMCO,ORLANDO INTL,DELTA AIR LINES,MD-88,D,YL001,European starling,None,2.0,6,2014,Day,655.0,0.0,130.0,Take-off run,Some Cloud,None
Florida,KRSW,SOUTHWEST FLORIDA INTL ARPT,DELTA AIR LINES,B-757-200,D,O2205,Mourning dove,None,2.0,6,2014,Day,1131.0,0.0,130.0,Landing Roll,Some Cloud,None
Florida,KVPS,EGLIN AIR FORCE BASE/DESTIN-FORT WALTON BEACH AIRPORT,DELTA AIR LINES,B-717-200,D,UNKBS,Unknown bird - small,None,2.0,6,2014,Night,541.0,10.0,160.0,Climb,No Cloud,None
Florida,KMCO,ORLANDO INTL,DELTA AIR LINES,B-757-200,D,O2205,Mourning dove,None,2.0,6,2014,Dusk,1900.0,0.0,100.0,Landing Roll,Some Cloud,None
New York,KLGA,LA GUARDIA ARPT,DELTA AIR LINES,A-319,D,ZD102,Cedar waxwing,None,2.0,5,2014,Night,2216.0,4000.0,250.0,Approach,Some Cloud,None
Florida,KJAX,JACKSONVILLE INTL,DELTA AIR LINES,B-737-900,D,UNKB,Unknown bird,None,2.0,5,2014,Day,1930.0,1000.0,160.0,Approach,Some Cloud,None
Georgia,KATL,HARTSFIELD - JACKSON ATLANTA INTL ARPT,DELTA AIR LINES,MD-88,D,T1002,Chimney swift,None,2.0,5,2014,Day,1357.0,25.0,150.0,Approach,No Cloud,None
Louisiana,KMSY,LOUIE ARMSTRONG NEW ORLEANS INTL ARPT,DELTA AIR LINES,MD-88,D,UNKBS,Unknown bird - small,None,2.0,5,2014,Day,1018.0,5.0,140.0,Approach,Some Cloud,None
Florida,KPBI,PALM BEACH INTL,DELTA AIR LINES,B-757-200,D,I1301,Cattle egret,Substantial,2.0,5,2014,Dawn,715.0,10.0,90.0,Climb,Overcast,None
Wisconsin,KMKE,GENERAL MITCHELL INTL,DELTA AIR LINES,MD-90-30,D,Z6007,American robin,None,2.0,5,2014,Day,914.0,100.0,160.0,Approach,Overcast,Rain
North Carolina,KAVL,ASHEVILLE REGIONAL ARPT,DELTA AIR LINES,MD-88,D,UNKBM,Unknown bird - medium,None,2.0,5,2014,Night,2200.0,2000.0,145.0,Approach,Overcast,None
Georgia,KATL,HARTSFIELD - JACKSON ATLANTA INTL ARPT,DELTA AIR LINES,MD-88,D,Z6004,Swainson's thrush,Minor,2.0,5,2014,Night,2216.0,5000.0,264.0,Climb,No Cloud,None
Connecticut,KBDL,BRADLEY INTL,DELTA AIR LINES,MD-88,D,ZX305,White-throated sparrow,None,2.0,5,2014,Night,2116.0,0.0,100.0,Landing Roll,Some Cloud,None
California,KSAN,SAN DIEGO INTL,DELTA AIR LINES,B-737-900,D,UNKB,Unknown bird,None,2.0,5,2014,Day,2315.0,200.0,190.0,Climb,No Cloud,None
Florida,KMIA,MIAMI INTL,DELTA AIR LINES,A-320,D,N6024,Least sandpiper,None,2.0,5,2014,Day,715.0,0.0,130.0,Take-off run,Some Cloud,None
Nebraska,KOMA,EPPLEY AIRFIELD,DELTA AIR LINES,B-757-200,D,YI,Swallows,None,2.0,5,2014,Day,1040.0,200.0,160.0,Climb,Some Cloud,None
Georgia,KSAV,SAVANNAH/HILTON HEAD INTL ARPT,DELTA AIR LINES,MD-88,D,YI010,Tree swallow,None,2.0,4,2014,Day,1110.0,0.0,70.0,Landing Roll,No Cloud,None
North Carolina,KCLT,CHARLOTTE/DOUGLAS INTL ARPT,DELTA AIR LINES,MD-90-30,D,Z9002,Ruby-crowned kinglet,None,2.0,4,2014,Night,2128.0,5000.0,210.0,Approach,No Cloud,None
Georgia,KATL,HARTSFIELD - JACKSON ATLANTA INTL ARPT,DELTA AIR LINES,B-757-200,D,YI005,Barn swallow,None,2.0,4,2014,Day,1510.0,0.0,135.0,Landing Roll,Overcast,Rain
Tennessee,KBNA,NASHVILLE INTL,DELTA AIR LINES,A-320,D,UNKBS,Unknown bird - small,None,2.0,4,2014,Night,2020.0,1000.0,150.0,Approach,No Cloud,None
Florida,KDAB,DAYTONA BEACH INTL,DELTA AIR LINES,MD-90-30,D,Q2101,Yellow-billed cuckoo,None,2.0,4,2014,Night,2100.0,1000.0,148.0,Approach,Some Cloud,None
Georgia,KATL,HARTSFIELD - JACKSON ATLANTA INTL ARPT,DELTA AIR LINES,B-757-200,D,NE115,Bonaparte's gull,None,2.0,4,2014,Day,1237.0,30.0,135.0,Approach,Overcast,Rain
Pennsylvania,KPHL,PHILADELPHIA INTL,DELTA AIR LINES,A-320,D,UNKBS,Unknown bird - small,None,2.0,4,2014,Night,2307.0,300.0,120.0,Approach,No Cloud,None
Virginia,KORF,NORFOLK INTL,DELTA AIR LINES,MD-88,D,O2205,Mourning dove,None,2.0,3,2014,Day,1610.0,400.0,140.0,Approach,No Cloud,None
Florida,KDAB,DAYTONA BEACH INTL,DELTA AIR LINES,MD-90-30,D,NE114,Laughing gull,None,2.0,3,2014,Day,1713.0,300.0,150.0,Approach,No Cloud,None
Massachusetts,KBOS,GENERAL EDWARD LAWRENCE LOGAN INTL ARPT,DELTA AIR LINES,DC-9-30,D,YH004,Horned lark,None,2.0,3,2014,Day,1652.0,0.0,130.0,Take-off run,No Cloud,None
Florida,KDAB,DAYTONA BEACH INTL,DELTA AIR LINES,MD-90-30,D,ZD102,Cedar waxwing,None,2.0,3,2014,Day,1328.0,200.0,140.0,Approach,Overcast,None
Florida,KMCO,ORLANDO INTL,DELTA AIR LINES,MD-88,D,K1001,Black vulture,None,2.0,3,2014,Day,1310.0,1400.0,230.0,Climb,Some Cloud,None
Georgia,KSAV,SAVANNAH/HILTON HEAD INTL ARPT,DELTA AIR LINES,MD-88,D,UNKBS,Unknown bird - small,None,2.0,1,2014,Day,1450.0,0.0,70.0,Landing Roll,No Cloud,None
Massachusetts,KBOS,GENERAL EDWARD LAWRENCE LOGAN INTL ARPT,DELTA AIR LINES,B-737-800,D,R2001,Snowy owl,None,2.0,1,2014,Day,1125.0,0.0,120.0,Take-off run,No Cloud,None
New York,KJFK,JOHN F KENNEDY INTL,DELTA AIR LINES,B-747-400,D,R2001,Snowy owl,Minor,4.0,12,2013,Night,600.0,0.0,30.0,Landing Roll,No Cloud,None
New York,KLGA,LA GUARDIA ARPT,DELTA AIR LINES,B-737-700,D,NE101,Herring gull,None,2.0,12,2013,Day,830.0,500.0,150.0,Approach,Some Cloud,None
California,KSMF,SACRAMENTO INTL,DELTA AIR LINES,B-737-800,D,UNKBS,Unknown bird - small,None,2.0,12,2013,Day,1206.0,0.0,100.0,Landing Roll,No Cloud,None
Connecticut,KBDL,BRADLEY INTL,DELTA AIR LINES,MD-88,D,J21,Ducks,None,2.0,12,2013,Night,1925.0,1300.0,140.0,Approach,Some Cloud,None
California,KSMF,SACRAMENTO INTL,DELTA AIR LINES,B-737-800,D,K3302,Red-tailed hawk,Minor,2.0,12,2013,Day,1215.0,200.0,145.0,Approach,No Cloud,None
Tennessee,KBNA,NASHVILLE INTL,DELTA AIR LINES,A-319,D,K3302,Red-tailed hawk,Minor,2.0,12,2013,Day,1333.0,10.0,105.0,Climb,Overcast,Rain
Michigan,KGRR,GERALD R. FORD INTL ARPT,DELTA AIR LINES,MD-88,D,R2005,Long-eared owl,None,2.0,12,2013,Night,2218.0,800.0,140.0,Approach,Some Cloud,None
California,KSAN,SAN DIEGO INTL,DELTA AIR LINES,A-320,D,NE1,Gulls,Substantial,2.0,11,2013,Dusk,1655.0,800.0,210.0,Climb,No Cloud,None
New York,KJFK,JOHN F KENNEDY INTL,DELTA AIR LINES,MD-88,D,R2001,Snowy owl,None,2.0,11,2013,Day,1120.0,0.0,157.0,Landing Roll,Some Cloud,None
New York,KLGA,LA GUARDIA ARPT,DELTA AIR LINES,A-319,D,ZX004,Dark-eyed junco,None,2.0,11,2013,Night,2120.0,400.0,130.0,Approach,Some Cloud,None
New York,KLGA,LA GUARDIA ARPT,DELTA AIR LINES,A-319,D,Z6007,American robin,None,2.0,11,2013,Night,1700.0,2000.0,180.0,Approach,Some Cloud,None
Pennsylvania,KPHL,PHILADELPHIA INTL,DELTA AIR LINES,DC-9-30,D,Z6007,American robin,Minor,2.0,11,2013,Night,1825.0,3000.0,180.0,Approach,Some Cloud,None
New York,KLGA,LA GUARDIA ARPT,DELTA AIR LINES,A-320,D,Z6007,American robin,None,2.0,11,2013,Night,2055.0,2500.0,170.0,Approach,Some Cloud,None
Ohio,KYNG,YOUNGSTOWN-WARREN RGNL ARPT,DELTA AIR LINES,A-320,D,R,Owls,None,2.0,11,2013,Night,1753.0,10.0,138.0,Approach,Some Cloud,None
Florida,KJAX,JACKSONVILLE INTL,DELTA AIR LINES,B-757-200,D,UNKBS,Unknown bird - small,None,2.0,11,2013,Night,2005.0,0.0,130.0,Take-off run,No Cloud,None
Hawaii,PHNL,HONOLULU INTL ARPT,DELTA AIR LINES,B-757-300,D,N5122,Pacific golden-plover,None,2.0,11,2013,Night,1840.0,0.0,110.0,Landing Roll,Some Cloud,None
New York,KJFK,JOHN F KENNEDY INTL,DELTA AIR LINES,B-737-800,D,UNKBM,Unknown bird - medium,None,2.0,11,2013,Night,2340.0,680.0,140.0,Approach,No Cloud,None
New York,KLGA,LA GUARDIA ARPT,DELTA AIR LINES,A-319,D,Z9002,Ruby-crowned kinglet,None,2.0,10,2013,Night,2140.0,1000.0,130.0,Approach,No Cloud,None
California,KSFO,SAN FRANCISCO INTL ARPT,DELTA AIR LINES,B-767-300,D,J2151,Surf scoter,None,2.0,10,2013,Day,1025.0,180.0,140.0,Approach,No Cloud,None
Missouri,KMCI,KANSAS CITY INTL,DELTA AIR LINES,B-757-200,D,ZX303,Savannah sparrow,None,2.0,10,2013,Night,2300.0,200.0,140.0,Approach,Some Cloud,None
Georgia,KSAV,SAVANNAH/HILTON HEAD INTL ARPT,DELTA AIR LINES,DC-9-50,D,UNKBS,Unknown bird - small,None,2.0,10,2013,Night,2210.0,3000.0,210.0,Approach,Overcast,None
Missouri,KMCI,KANSAS CITY INTL,DELTA AIR LINES,A-319,D,UNKBM,Unknown bird - medium,None,2.0,10,2013,Night,2050.0,3000.0,150.0,Approach,Overcast,None
Pennsylvania,KPHL,PHILADELPHIA INTL,DELTA AIR LINES,A-320,D,UNKBM,Unknown bird - medium,None,2.0,10,2013,Night,2310.0,1000.0,170.0,Approach,Overcast,None
California,KLAX,LOS ANGELES INTL,DELTA AIR LINES,B-767-300,D,O2205,Mourning dove,None,2.0,10,2013,Night,2140.0,1500.0,160.0,Approach,No Cloud,None
New York,KLGA,LA GUARDIA ARPT,DELTA AIR LINES,A-319,D,X6102,Yellow-bellied sapsucker,None,2.0,10,2013,Night,2120.0,3000.0,170.0,Approach,Some Cloud,None
Pennsylvania,KPHL,PHILADELPHIA INTL,DELTA AIR LINES,DC-9-30,D,UNKBM,Unknown bird - medium,None,2.0,10,2013,Night,2120.0,1200.0,140.0,Approach,Some Cloud,None
Georgia,KATL,HARTSFIELD - JACKSON ATLANTA INTL ARPT,DELTA AIR LINES,DC-9-30,D,1C2,Microbats,None,2.0,9,2013,Night,2055.0,1000.0,146.0,Approach,No Cloud,None
Tennessee,KBNA,NASHVILLE INTL,DELTA AIR LINES,DC-9-50,D,UNKBS,Unknown bird - small,None,2.0,9,2013,Night,1925.0,0.0,140.0,Take-off run,No Cloud,None
New York,KJFK,JOHN F KENNEDY INTL,DELTA AIR LINES,A-319,D,UNKB,Unknown bird,None,2.0,9,2013,Night,1940.0,1500.0,170.0,Approach,No Cloud,None
Nebraska,KOMA,EPPLEY AIRFIELD,DELTA AIR LINES,MD-88,D,UNKBM,Unknown bird - medium,None,2.0,9,2013,Day,1810.0,0.0,150.0,Take-off run,No Cloud,None
Florida,KFLL,FORT LAUDERDALE/HOLLYWOOD INTL,DELTA AIR LINES,B-757-200,D,YI001,Purple martin,None,2.0,9,2013,Day,1250.0,1800.0,150.0,Approach,No Cloud,None
Ohio,KCLE,CLEVELAND-HOPKINS INTL ARPT,DELTA AIR LINES,MD-88,D,K3302,Red-tailed hawk,None,2.0,9,2013,Day,1210.0,0.0,100.0,Landing Roll,No Cloud,None
Utah,KSLC,SALT LAKE CITY INTL,DELTA AIR LINES,B-737-800,D,YI005,Barn swallow,None,2.0,9,2013,Day,839.0,0.0,150.0,Landing Roll,Some Cloud,None
New York,KJFK,JOHN F KENNEDY INTL,DELTA AIR LINES,B-767-300,D,UNKBM,Unknown bird - medium,None,2.0,9,2013,Day,1250.0,0.0,140.0,Landing Roll,No Cloud,None
Tennessee,KBNA,NASHVILLE INTL,DELTA AIR LINES,A-320,D,UNKBS,Unknown bird - small,None,2.0,9,2013,Night,2226.0,1400.0,200.0,Approach,No Cloud,None
Alabama,KBHM,BIRMINGHAM-SHUTTLESWORTH INTL,DELTA AIR LINES,DC-9-50,D,ZL005,Red-eyed vireo,None,2.0,9,2013,Night,2130.0,2500.0,220.0,Approach,No Cloud,None
Missouri,KMCI,KANSAS CITY INTL,DELTA AIR LINES,MD-88,D,N5111,Killdeer,None,2.0,9,2013,Day,620.0,0.0,130.0,Landing Roll,No Cloud,None
Connecticut,KBDL,BRADLEY INTL,DELTA AIR LINES,A-319,D,UNKBS,Unknown bird - small,None,2.0,9,2013,Night,2335.0,2000.0,140.0,Approach,No Cloud,None
Texas,KAUS,AUSTIN-BERGSTROM INTL,DELTA AIR LINES,B-757-200,D,UNKBM,Unknown bird - medium,None,2.0,9,2013,Night,2010.0,1300.0,140.0,Approach,Some Cloud,None
Florida,KRSW,SOUTHWEST FLORIDA INTL ARPT,DELTA AIR LINES,B-757-200,D,YI005,Barn swallow,None,2.0,9,2013,Day,1200.0,0.0,150.0,Take-off run,Some Cloud,None
Florida,KPNS,PENSACOLA INTL ARPT,DELTA AIR LINES,DC-9-30,D,O22,Doves,None,2.0,8,2013,Day,800.0,0.0,120.0,Landing Roll,No Cloud,None
Florida,KMCO,ORLANDO INTL,DELTA AIR LINES,A-320,D,UNKBL,Unknown bird - large,None,2.0,8,2013,Day,1500.0,6500.0,250.0,Climb,Some Cloud,None
Massachusetts,KBOS,GENERAL EDWARD LAWRENCE LOGAN INTL ARPT,DELTA AIR LINES,A-320,D,K5114,American kestrel,None,2.0,8,2013,Day,1000.0,0.0,100.0,Take-off run,Overcast,None
Florida,KFLL,FORT LAUDERDALE/HOLLYWOOD INTL,DELTA AIR LINES,MD-88,D,UNKBS,Unknown bird - small,None,2.0,8,2013,Day,1300.0,1000.0,180.0,Climb,Some Cloud,None
Missouri,KSTL,LAMBERT-ST LOUIS INTL,DELTA AIR LINES,A-319,D,UNKBM,Unknown bird - medium,None,2.0,8,2013,Day,1730.0,150.0,125.0,Approach,No Cloud,None
Virginia,KRIC,RICHMOND INTL,DELTA AIR LINES,MD-88,D,N5111,Killdeer,None,2.0,8,2013,Night,2045.0,0.0,100.0,Landing Roll,No Cloud,None
Florida,KDAB,DAYTONA BEACH INTL,DELTA AIR LINES,MD-88,D,YI005,Barn swallow,None,2.0,8,2013,Day,1015.0,5.0,90.0,Approach,Some Cloud,None
Minnesota,KMSP,MINNEAPOLIS-ST PAUL INTL/WOLD-CHAMBERLAIN ARPT,DELTA AIR LINES,MD-90-30,D,YI005,Barn swallow,None,2.0,8,2013,Night,1155.0,15.0,120.0,Approach,Some Cloud,None
New York,KLGA,LA GUARDIA ARPT,DELTA AIR LINES,MD-88,D,NE104,Ring-billed gull,None,2.0,8,2013,Night,2100.0,200.0,140.0,Approach,Some Cloud,None
Florida,KRSW,SOUTHWEST FLORIDA INTL ARPT,DELTA AIR LINES,MD-88,D,YI005,Barn swallow,None,2.0,8,2013,Day,1142.0,50.0,120.0,Approach,Overcast,None
Tennessee,KBNA,NASHVILLE INTL,DELTA AIR LINES,B-737-800,D,UNKB,Unknown bird,None,2.0,8,2013,Day,1726.0,0.0,120.0,Take-off run,Some Cloud,None
Texas,KSAT,SAN ANTONIO INTL,DELTA AIR LINES,B-757-200,D,O2205,Mourning dove,None,2.0,8,2013,Day,1938.0,0.0,135.0,Landing Roll,Some Cloud,None
Arkansas,KLIT,BILL AND  HILLARY CLINTON NATL ARPT/ADAMS FIELD,DELTA AIR LINES,A-319,D,YI001,Purple martin,None,2.0,8,2013,Day,1800.0,0.0,100.0,Take-off run,No Cloud,None
North Carolina,KRDU,RALEIGH-DURHAM INTL,DELTA AIR LINES,A-320,D,UNKBS,Unknown bird - small,None,2.0,8,2013,Night,2218.0,100.0,140.0,Approach,Some Cloud,None
Texas,KSAT,SAN ANTONIO INTL,DELTA AIR LINES,A-319,D,UNKBS,Unknown bird - small,None,2.0,7,2013,Night,2205.0,300.0,140.0,Approach,Some Cloud,None
Utah,KSLC,SALT LAKE CITY INTL,DELTA AIR LINES,A-320,D,YI003,Bank swallow,None,2.0,7,2013,Day,1000.0,400.0,150.0,Approach,Some Cloud,None
New York,KLGA,LA GUARDIA ARPT,DELTA AIR LINES,MD-88,D,I1105,Black-crowned night-heron,None,2.0,7,2013,Night,2300.0,20.0,140.0,Approach,Some Cloud,None
Virginia,KRIC,RICHMOND INTL,DELTA AIR LINES,MD-90-30,D,ZS037,Kentucky warbler,None,2.0,7,2013,Day,852.0,50.0,155.0,Climb,No Cloud,None
Wisconsin,KMKE,GENERAL MITCHELL INTL,DELTA AIR LINES,MD-88,D,K5114,American kestrel,None,2.0,7,2013,Day,1730.0,0.0,135.0,Take-off run,Some Cloud,None
Tennessee,KBNA,NASHVILLE INTL,DELTA AIR LINES,B-737-800,D,T1002,Chimney swift,None,2.0,7,2013,Day,818.0,0.0,140.0,Landing Roll,Some Cloud,None
Ohio,KCLE,CLEVELAND-HOPKINS INTL ARPT,DELTA AIR LINES,A-319,D,NE101,Herring gull,None,2.0,7,2013,Day,1650.0,100.0,150.0,Climb,Some Cloud,None
Florida,KRSW,SOUTHWEST FLORIDA INTL ARPT,DELTA AIR LINES,MD-88,D,N5111,Killdeer,None,2.0,7,2013,Day,1120.0,0.0,130.0,Landing Roll,Overcast,None
Pennsylvania,KPHL,PHILADELPHIA INTL,DELTA AIR LINES,B-737-800,D,YI005,Barn swallow,None,2.0,7,2013,Day,741.0,0.0,140.0,Take-off run,Some Cloud,None
New York,KJFK,JOHN F KENNEDY INTL,DELTA AIR LINES,B-737-800,D,UNKBS,Unknown bird - small,None,2.0,7,2013,Day,1724.0,100.0,148.0,Approach,No Cloud,None
Wisconsin,KMKE,GENERAL MITCHELL INTL,DELTA AIR LINES,B-737-800,D,UNKBS,Unknown bird - small,None,2.0,7,2013,Day,719.0,0.0,130.0,Take-off run,No Cloud,None
Florida,KPNS,PENSACOLA INTL ARPT,DELTA AIR LINES,DC-9-50,D,O22,Doves,None,2.0,7,2013,Day,1823.0,100.0,140.0,Climb,Overcast,None
Tennessee,KBNA,NASHVILLE INTL,DELTA AIR LINES,DC-9-50,D,T1002,Chimney swift,None,2.0,6,2013,Day,633.0,0.0,120.0,Take-off run,No Cloud,None
Texas,KSAT,SAN ANTONIO INTL,DELTA AIR LINES,B-757-200,D,K1001,Black vulture,Substantial,2.0,6,2013,Day,1230.0,600.0,130.0,Approach,Some Cloud,None
Florida,KEYW,KEY WEST INTL ARPT,DELTA AIR LINES,B-737-700,D,NE2,Terns,None,2.0,6,2013,Day,759.0,25.0,130.0,Climb,No Cloud,None
Florida,KSRQ,SARASOTA-BRADENTON INTL ARPT,DELTA AIR LINES,MD-88,D,NE114,Laughing gull,None,2.0,6,2013,Day,735.0,0.0,130.0,Take-off run,Overcast,Rain
