incident_date,state,airport_id,airport,operator,atype,type_eng,species_id,species,damage,num_engs,incident_month,incident_year,time_of_day,time,height,speed,phase_of_flt,sky,precip
2013-09-19T00:00:00Z,Florida,KMIA,MIAMI INTL,AMERICAN AIRLINES,B-757-200,D,YI003,Bank swallow,None,2.0,9,2013,Day,1970-01-01 00:00:00.000001203,0.0,100.0,Take-off run,No Cloud,None
2013-09-17T00:00:00Z,Texas,KDFW,DALLAS/FORT WORTH INTL ARPT,AMERICAN AIRLINES,MD-83,D,Y9005,Scissor-tailed flycatcher,None,2.0,9,2013,Day,1970-01-01 00:00:00.000000815,0.0,120.0,Landing Roll,Some Cloud,None
2013-09-16T00:00:00Z,Florida,KJAX,JACKSONVILLE INTL,AMERICAN AIRLINES,MD-83,D,UNKBS,Unknown bird - small,None,2.0,9,2013,Night,1970-01-01 00:00:00.000001800,6000.0,240.0,Approach,Some Cloud,None
2013-09-14T00:00:00Z,Florida,KRSW,SOUTHWEST FLORIDA INTL ARPT,AMERICAN AIRLINES,MD-82,D,UNKBM,Unknown bird - medium,None,2.0,9,2013,Day,1970-01-01 00:00:00.000001430,2300.0,180.0,Climb,Some Cloud,None
2013-09-14T00:00:00Z,Illinois,KORD,CHICAGO O'HARE INTL ARPT,AMERICAN AIRLINES,MD-83,D,UNKBS,Unknown bird - small,None,2.0,9,2013,Dusk,1970-01-01 00:00:00.000001915,100.0,160.0,Climb,No Cloud,None
2013-09-14T00:00:00Z,New York,KJFK,JOHN F KENNEDY INTL,AMERICAN AIRLINES,B-767-200,D,Z6022,Veery,None,2.0,9,2013,Night,1970-01-01 00:00:00.000000223,1900.0,210.0,Approach,No Cloud,None
2013-09-13T00:00:00Z,Texas,KDFW,DALLAS/FORT WORTH INTL ARPT,AMERICAN AIRLINES,B-737-800,D,ZL004,Warbling vireo,None,2.0,9,2013,Night,1970-01-01 00:00:00.000002235,2300.0,220.0,Climb,Some Cloud,None
2013-09-13T00:00:00Z,Texas,KDFW,DALLAS/FORT WORTH INTL ARPT,AMERICAN AIRLINES,MD-82,D,UNKB,Unknown bird,None,2.0,9,2013,Day,1970-01-01 00:00:00.000001525,2000.0,210.0,Climb,Some Cloud,None
2013-09-13T00:00:00Z,Florida,KTPA,TAMPA INTL,AMERICAN AIRLINES,MD-80,D,UNKBS,Unknown bird - small,None,2.0,9,2013,Day,1970-01-01 00:00:00.000001204,1200.0,150.0,Approach,Some Cloud,None
2013-09-13T00:00:00Z,Alabama,KBHM,BIRMINGHAM-SHUTTLESWORTH INTL,AMERICAN AIRLINES,MD-82,D,ZS024,Magnolia warbler,None,2.0,9,2013,Night,1970-01-01 00:00:00.000002305,1500.0,180.0,Approach,No Cloud,None
2013-09-12T00:00:00Z,Ohio,KCMH,PORT COLUMBUS INTL,AMERICAN AIRLINES,B-737-800,D,K3302,Red-tailed hawk,Substantial,2.0,9,2013,Day,1970-01-01 00:00:00.000001823,0.0,100.0,Take-off run,Some Cloud,None
2013-09-12T00:00:00Z,Massachusetts,KBOS,GENERAL EDWARD LAWRENCE LOGAN INTL ARPT,AMERICAN AIRLINES,B-737-800,D,UNKBS,Unknown bird - small,None,2.0,9,2013,Night,1970-01-01 00:00:00.000002155,500.0,140.0,Approach,Some Cloud,None
2013-09-11T00:00:00Z,Texas,KDFW,DALLAS/FORT WORTH INTL ARPT,AMERICAN AIRLINES,MD-83,D,ZS002,Yellow-breasted chat,None,2.0,9,2013,Day,1970-01-01 00:00:00.000000840,100.0,160.0,Approach,Some Cloud,None
2013-09-10T00:00:00Z,Illinois,KORD,CHICAGO O'HARE INTL ARPT,AMERICAN AIRLINES,MD-83,D,UNKBS,Unknown bird - small,None,2.0,9,2013,Day,1970-01-01 00:00:00.000000848,200.0,150.0,Climb,Some Cloud,None
2013-09-10T00:00:00Z,Pennsylvania,KPHL,PHILADELPHIA INTL,AMERICAN AIRLINES,MD-83,D,UNKBS,Unknown bird - small,None,2.0,9,2013,Day,1970-01-01 00:00:00.000001915,100.0,140.0,Climb,No Cloud,None
2013-09-06T00:00:00Z,Texas,KDFW,DALLAS/FORT WORTH INTL ARPT,AMERICAN AIRLINES,B-737-800,D,UNKBS,Unknown bird - small,None,2.0,9,2013,Day,1970-01-01 00:00:00.000001612,6900.0,250.0,Climb,Some Cloud,None
2013-09-06T00:00:00Z,New Jersey,KEWR,NEWARK LIBERTY INTL ARPT,AMERICAN AIRLINES,MD-83,D,UNKBS,Unknown bird - small,None,2.0,9,2013,Night,1970-01-01 00:00:00.000002200,3000.0,180.0,Approach,No Cloud,None
2013-09-05T00:00:00Z,Oklahoma,KOKC,WILL ROGERS WORLD ARPT,AMERICAN AIRLINES,MD-82,D,UNKBS,Unknown bird - small,None,2.0,9,2013,Night,1970-01-01 00:00:00.000001515,150.0,135.0,Approach,No Cloud,None
2013-09-05T00:00:00Z,New York,KJFK,JOHN F KENNEDY INTL,AMERICAN AIRLINES,B-737-800,D,UNKBS,Unknown bird - small,None,2.0,9,2013,Night,1970-01-01 00:00:00.000000100,1500.0,160.0,Approach,No Cloud,None
2013-09-04T00:00:00Z,Texas,KMFE,MC ALLEN MILLER INTL,AMERICAN AIRLINES,MD-82,D,UNKBS,Unknown bird - small,None,2.0,9,2013,Night,1970-01-01 00:00:00.000002100,1200.0,130.0,Approach,No Cloud,None
2013-09-04T00:00:00Z,Florida,KMIA,MIAMI INTL,AMERICAN AIRLINES,B-757-200,D,UNKBS,Unknown bird - small,None,2.0,9,2013,Day,1970-01-01 00:00:00.000001010,500.0,140.0,Approach,No Cloud,None
2013-09-04T00:00:00Z,Texas,KDFW,DALLAS/FORT WORTH INTL ARPT,AMERICAN AIRLINES,B-737-800,D,UNKBS,Unknown bird - small,None,2.0,9,2013,Night,1970-01-01 00:00:00.000002058,4600.0,240.0,Climb,No Cloud,None
2013-09-03T00:00:00Z,Texas,KMFE,MC ALLEN MILLER INTL,AMERICAN AIRLINES,MD-82,D,UNKBS,Unknown bird - small,None,2.0,9,2013,Day,1970-01-01 00:00:00.000000812,0.0,135.0,Take-off run,No Cloud,None
2013-09-02T00:00:00Z,New York,KJFK,JOHN F KENNEDY INTL,AMERICAN AIRLINES,B-737-800,D,UNKBS,Unknown bird - small,None,2.0,9,2013,Day,1970-01-01 00:00:00.000001459,25.0,145.0,Approach,Overcast,Fog
2013-09-02T00:00:00Z,Florida,KMIA,MIAMI INTL,AMERICAN AIRLINES,B-737-800,D,UNKBS,Unknown bird - small,None,2.0,9,2013,Night,1970-01-01 00:00:00.000002150,2000.0,240.0,Climb,No Cloud,None
2013-09-02T00:00:00Z,Missouri,KSTL,LAMBERT-ST LOUIS INTL,AMERICAN AIRLINES,MD-83,D,UNKB,Unknown bird,None,2.0,9,2013,Night,1970-01-01 00:00:00.000002030,2400.0,180.0,Approach,No Cloud,None
2013-08-30T00:00:00Z,Texas,KDFW,DALLAS/FORT WORTH INTL ARPT,AMERICAN AIRLINES,B-737-800,D,O2205,Mourning dove,None,2.0,8,2013,Day,1970-01-01 00:00:00.000000745,0.0,100.0,Landing Roll,No Cloud,None
2013-08-29T00:00:00Z,Florida,KMIA,MIAMI INTL,AMERICAN AIRLINES,B-737-800,D,K1001,Black vulture,Uncertain,2.0,8,2013,Day,1970-01-01 00:00:00.000001250,1500.0,165.0,Approach,Some Cloud,None
2013-08-27T00:00:00Z,Texas,KSAT,SAN ANTONIO INTL,AMERICAN AIRLINES,MD-82,D,UNKBM,Unknown bird - medium,None,2.0,8,2013,Day,1970-01-01 00:00:00.000001150,600.0,130.0,Approach,Overcast,None
2013-08-26T00:00:00Z,Alabama,KHSV,HUNTSVILLE INTL ARPT-CARL T JONES FIELD,AMERICAN AIRLINES,MD-83,D,O2205,Mourning dove,None,2.0,8,2013,Day,1970-01-01 00:00:00.000000645,0.0,140.0,Take-off run,No Cloud,None
2013-08-26T00:00:00Z,Florida,KMIA,MIAMI INTL,AMERICAN AIRLINES,B-777-200,D,UNKBM,Unknown bird - medium,None,2.0,8,2013,Night,1970-01-01 00:00:00.000002200,1800.0,170.0,Approach,No Cloud,None
2013-08-26T00:00:00Z,Florida,KMIA,MIAMI INTL,AMERICAN AIRLINES,B-737-800,D,YI005,Barn swallow,None,2.0,8,2013,Day,1970-01-01 00:00:00.000001300,0.0,130.0,Take-off run,Some Cloud,None
2013-08-26T00:00:00Z,Texas,KDFW,DALLAS/FORT WORTH INTL ARPT,AMERICAN AIRLINES,MD-80,D,O2205,Mourning dove,None,2.0,8,2013,Day,1970-01-01 00:00:00.000001850,50.0,130.0,Approach,Some Cloud,None
2013-08-25T00:00:00Z,Illinois,KORD,CHICAGO O'HARE INTL ARPT,AMERICAN AIRLINES,B-737-800,D,N5111,Killdeer,None,2.0,8,2013,Day,1970-01-01 00:00:00.000000710,5000.0,250.0,Climb,No Cloud,None
2013-08-23T00:00:00Z,Oklahoma,KOKC,WILL ROGERS WORLD ARPT,AMERICAN AIRLINES,MD-82,D,UNKBS,Unknown bird - small,None,2.0,8,2013,Day,1970-01-01 00:00:00.000001000,300.0,120.0,Approach,No Cloud,None
2013-08-23T00:00:00Z,Florida,KMCO,ORLANDO INTL,AMERICAN AIRLINES,B-737-800,D,YI005,Barn swallow,None,2.0,8,2013,Day,1970-01-01 00:00:00.000001058,0.0,110.0,Take-off run,No Cloud,None
2013-08-22T00:00:00Z,Texas,KDFW,DALLAS/FORT WORTH INTL ARPT,AMERICAN AIRLINES,MD-82,D,K3305,Swainson's hawk,Substantial,2.0,8,2013,Day,1970-01-01 00:00:00.000001130,500.0,160.0,Climb,Some Cloud,None
2013-08-20T00:00:00Z,Alabama,KHSV,HUNTSVILLE INTL ARPT-CARL T JONES FIELD,AMERICAN AIRLINES,MD-83,D,O2205,Mourning dove,None,2.0,8,2013,Day,1970-01-01 00:00:00.000000640,0.0,130.0,Take-off run,No Cloud,None
2013-08-19T00:00:00Z,Texas,KDFW,DALLAS/FORT WORTH INTL ARPT,AMERICAN AIRLINES,MD-82,D,T1002,Chimney swift,None,2.0,8,2013,Day,1970-01-01 00:00:00.000001600,1000.0,140.0,Approach,No Cloud,None
2013-08-19T00:00:00Z,Texas,KSAT,SAN ANTONIO INTL,AMERICAN AIRLINES,MD-82,D,UNKBS,Unknown bird - small,None,2.0,8,2013,Day,1970-01-01 00:00:00.000001315,1200.0,170.0,Climb,No Cloud,None
2013-08-19T00:00:00Z,Florida,KRSW,SOUTHWEST FLORIDA INTL ARPT,AMERICAN AIRLINES,B-737-800,D,YI005,Barn swallow,None,2.0,8,2013,Day,1970-01-01 00:00:00.000001420,20.0,145.0,Approach,Some Cloud,None
2013-08-18T00:00:00Z,Pennsylvania,KPHL,PHILADELPHIA INTL,AMERICAN AIRLINES,MD-83,D,YL001,European starling,None,2.0,8,2013,Dawn,1970-01-01 00:00:00.000000632,10.0,160.0,Climb,Overcast,None
2013-08-17T00:00:00Z,California,KSNA,JOHN WAYNE-ORANGE COUNTY ARPT,AMERICAN AIRLINES,B-737-800,D,UNKBS,Unknown bird - small,None,2.0,8,2013,Night,1970-01-01 00:00:00.000002230,1400.0,150.0,Approach,No Cloud,None
2013-08-17T00:00:00Z,Texas,KAUS,AUSTIN-BERGSTROM INTL,AMERICAN AIRLINES,MD-82,D,YI005,Barn swallow,None,2.0,8,2013,Day,1970-01-01 00:00:00.000000720,0.0,130.0,Take-off run,No Cloud,None
2013-08-16T00:00:00Z,Texas,KAUS,AUSTIN-BERGSTROM INTL,AMERICAN AIRLINES,B-737-800,D,YI005,Barn swallow,None,2.0,8,2013,Day,1970-01-01 00:00:00.000000925,0.0,110.0,Take-off run,No Cloud,None
2013-08-16T00:00:00Z,Nebraska,KOMA,EPPLEY AIRFIELD,AMERICAN AIRLINES,MD-83,D,YH004,Horned lark,None,2.0,8,2013,Day,1970-01-01 00:00:00.000001020,0.0,110.0,Landing Roll,Some Cloud,None
2013-08-14T00:00:00Z,Florida,KMIA,MIAMI INTL,AMERICAN AIRLINES,B-737-800,D,UNKBS,Unknown bird - small,None,2.0,8,2013,Day,1970-01-01 00:00:00.000000945,300.0,145.0,Approach,Some Cloud,None
2013-08-13T00:00:00Z,Illinois,KORD,CHICAGO O'HARE INTL ARPT,AMERICAN AIRLINES,MD-82,D,UNKBS,Unknown bird - small,None,2.0,8,2013,Day,1970-01-01 00:00:00.000001600,3000.0,230.0,Climb,No Cloud,None
2013-08-13T00:00:00Z,Michigan,KDTW,DETROIT METRO WAYNE COUNTY ARPT,AMERICAN AIRLINES,B-737-800,D,UNKBS,Unknown bird - small,None,2.0,8,2013,Night,1970-01-01 00:00:00.000002309,600.0,155.0,Approach,No Cloud,None
2013-08-12T00:00:00Z,Hawaii,PHOG,KAHULUI ARPT,AMERICAN AIRLINES,B-767-300,D,UNKBS,Unknown bird - small,None,2.0,8,2013,Day,1970-01-01 00:00:00.000001700,0.0,140.0,Take-off run,No Cloud,None
2013-08-12T00:00:00Z,Texas,KDFW,DALLAS/FORT WORTH INTL ARPT,AMERICAN AIRLINES,MD-82,D,YI,Swallows,None,2.0,8,2013,Day,1970-01-01 00:00:00.000000756,100.0,140.0,Approach,No Cloud,None
2013-08-12T00:00:00Z,Texas,KDFW,DALLAS/FORT WORTH INTL ARPT,AMERICAN AIRLINES,MD-83,D,UNKBS,Unknown bird - small,None,2.0,8,2013,Day,1970-01-01 00:00:00.000000815,0.0,110.0,Landing Roll,No Cloud,None
2013-08-11T00:00:00Z,Florida,KMCO,ORLANDO INTL,AMERICAN AIRLINES,MD-83,D,O2205,Mourning dove,None,2.0,8,2013,Day,1970-01-01 00:00:00.000001746,0.0,140.0,Take-off run,Some Cloud,None
2013-08-10T00:00:00Z,Texas,KAUS,AUSTIN-BERGSTROM INTL,AMERICAN AIRLINES,MD-83,D,UNKBS,Unknown bird - small,None,2.0,8,2013,Dusk,1970-01-01 00:00:00.000002002,700.0,132.0,Approach,Some Cloud,None
2013-08-10T00:00:00Z,North Carolina,KRDU,RALEIGH-DURHAM INTL,AMERICAN AIRLINES,MD-83,D,UNKBS,Unknown bird - small,None,2.0,8,2013,Day,1970-01-01 00:00:00.000001300,200.0,140.0,Approach,Some Cloud,None
2013-08-08T00:00:00Z,Florida,KMCO,ORLANDO INTL,AMERICAN AIRLINES,B-757-200,D,ZT001,Eastern meadowlark,None,2.0,8,2013,Day,1970-01-01 00:00:00.000001535,0.0,130.0,Take-off run,Some Cloud,None
2013-08-08T00:00:00Z,Texas,KDFW,DALLAS/FORT WORTH INTL ARPT,AMERICAN AIRLINES,B-737-800,D,O2205,Mourning dove,None,2.0,8,2013,Day,1970-01-01 00:00:00.000001930,10.0,141.0,Approach,No Cloud,None
2013-08-07T00:00:00Z,Massachusetts,KBOS,GENERAL EDWARD LAWRENCE LOGAN INTL ARPT,AMERICAN AIRLINES,B-737-800,D,UNKBM,Unknown bird - medium,None,2.0,8,2013,Day,1970-01-01 00:00:00.000001034,0.0,120.0,Take-off run,No Cloud,None
2013-08-05T00:00:00Z,District of Columbia,KIAD,WASHINGTON DULLES INTL ARPT,AMERICAN AIRLINES,B-737-800,D,UNKBM,Unknown bird - medium,None,2.0,8,2013,Night,1970-01-01 00:00:00.000002325,4300.0,250.0,Approach,No Cloud,None
2013-08-04T00:00:00Z,Pennsylvania,KPHL,PHILADELPHIA INTL,AMERICAN AIRLINES,MD-83,D,YI005,Barn swallow,None,2.0,8,2013,Day,1970-01-01 00:00:00.000000630,0.0,130.0,Take-off run,No Cloud,None
2013-08-04T00:00:00Z,Louisiana,KMSY,LOUIE ARMSTRONG NEW ORLEANS INTL ARPT,AMERICAN AIRLINES,MD-82,D,UNKBS,Unknown bird - small,None,2.0,8,2013,Night,1970-01-01 00:00:00.000002358,400.0,134.0,Approach,No Cloud,None
2013-08-04T00:00:00Z,Nebraska,KOMA,EPPLEY AIRFIELD,AMERICAN AIRLINES,MD-82,D,UNKBS,Unknown bird - small,None,2.0,8,2013,Day,1970-01-01 00:00:00.000001630,0.0,120.0,Take-off run,Overcast,None
2013-08-02T00:00:00Z,Illinois,KORD,CHICAGO O'HARE INTL ARPT,AMERICAN AIRLINES,B-737-800,D,UNKBS,Unknown bird - small,None,2.0,8,2013,Day,1970-01-01 00:00:00.000001232,0.0,145.0,Landing Roll,Some Cloud,None
2013-07-31T00:00:00Z,Missouri,KSTL,LAMBERT-ST LOUIS INTL,AMERICAN AIRLINES,MD-80,D,YI005,Barn swallow,None,2.0,7,2013,Day,1970-01-01 00:00:00.000001727,50.0,135.0,Approach,No Cloud,None
2013-07-31T00:00:00Z,Illinois,KORD,CHICAGO O'HARE INTL ARPT,AMERICAN AIRLINES,MD-83,D,N6017,Pectoral sandpiper,Minor,2.0,7,2013,Day,1970-01-01 00:00:00.000001030,10400.0,300.0,Descent,Overcast,Fog
2013-07-30T00:00:00Z,Texas,KDFW,DALLAS/FORT WORTH INTL ARPT,AMERICAN AIRLINES,MD-82,D,UNKBM,Unknown bird - medium,None,2.0,7,2013,Day,1970-01-01 00:00:00.000001315,20.0,135.0,Approach,No Cloud,None
2013-07-27T00:00:00Z,Missouri,KSTL,LAMBERT-ST LOUIS INTL,AMERICAN AIRLINES,MD-82,D,UNKBS,Unknown bird - small,None,2.0,7,2013,Day,1970-01-01 00:00:00.000001628,20.0,130.0,Approach,No Cloud,None
2013-07-26T00:00:00Z,Florida,KRSW,SOUTHWEST FLORIDA INTL ARPT,AMERICAN AIRLINES,B-737-800,D,UNKBM,Unknown bird - medium,None,2.0,7,2013,Day,1970-01-01 00:00:00.000001840,0.0,120.0,Take-off run,No Cloud,None
2013-07-25T00:00:00Z,Massachusetts,KBOS,GENERAL EDWARD LAWRENCE LOGAN INTL ARPT,AMERICAN AIRLINES,B-737-800,D,YI005,Barn swallow,None,2.0,7,2013,Day,1970-01-01 00:00:00.000001039,20.0,145.0,Climb,Overcast,None
2013-07-23T00:00:00Z,Texas,KDFW,DALLAS/FORT WORTH INTL ARPT,AMERICAN AIRLINES,MD-82,D,Y9005,Scissor-tailed flycatcher,None,2.0,7,2013,Day,1970-01-01 00:00:00.000001254,0.0,100.0,Landing Roll,No Cloud,None
2013-07-22T00:00:00Z,Texas,KAUS,AUSTIN-BERGSTROM INTL,AMERICAN AIRLINES,MD-82,D,UNKBS,Unknown bird - small,None,2.0,7,2013,Day,1970-01-01 00:00:00.000000845,800.0,170.0,Climb,Some Cloud,None
2013-07-22T00:00:00Z,Kansas,KICT,WICHITA DWIGHT D EISENHOWER NATL ARPT,AMERICAN AIRLINES,MD-82,D,UNKBS,Unknown bird - small,None,2.0,7,2013,Day,1970-01-01 00:00:00.000001510,300.0,160.0,Climb,Some Cloud,None
2013-07-21T00:00:00Z,Tennessee,KBNA,NASHVILLE INTL,AMERICAN AIRLINES,MD-82,D,UNKBS,Unknown bird - small,None,2.0,7,2013,Day,1970-01-01 00:00:00.000001900,200.0,135.0,Approach,Some Cloud,None
2013-07-21T00:00:00Z,Nebraska,KOMA,EPPLEY AIRFIELD,AMERICAN AIRLINES,MD-82,D,YI,Swallows,None,2.0,7,2013,Day,1970-01-01 00:00:00.000000905,20.0,150.0,Climb,No Cloud,None
2013-07-21T00:00:00Z,Ohio,KDAY,JAMES M COX DAYTON INTL,AMERICAN AIRLINES,MD-82,D,ZS037,Kentucky warbler,None,2.0,7,2013,Day,1970-01-01 00:00:00.000000658,5.0,125.0,Climb,Some Cloud,None
2013-07-21T00:00:00Z,Alabama,KBHM,BIRMINGHAM-SHUTTLESWORTH INTL,AMERICAN AIRLINES,MD-82,D,N6016,Western sandpiper,None,2.0,7,2013,Day,1970-01-01 00:00:00.000001830,0.0,120.0,Take-off run,Overcast,Rain
2013-07-21T00:00:00Z,North Carolina,KRDU,RALEIGH-DURHAM INTL,AMERICAN AIRLINES,B-767-300,D,UNKB,Unknown bird,None,2.0,7,2013,Day,1970-01-01 00:00:00.000001834,424.0,160.0,Climb,Some Cloud,None
2013-07-19T00:00:00Z,Texas,KDFW,DALLAS/FORT WORTH INTL ARPT,AMERICAN AIRLINES,MD-82,D,UNKBS,Unknown bird - small,None,2.0,7,2013,Day,1970-01-01 00:00:00.000001900,0.0,110.0,Landing Roll,No Cloud,None
2013-07-19T00:00:00Z,Texas,KDFW,DALLAS/FORT WORTH INTL ARPT,AMERICAN AIRLINES,B-757-200,D,YI005,Barn swallow,None,2.0,7,2013,Day,1970-01-01 00:00:00.000001215,800.0,140.0,Climb,No Cloud,None
2013-07-18T00:00:00Z,Massachusetts,KBOS,GENERAL EDWARD LAWRENCE LOGAN INTL ARPT,AMERICAN AIRLINES,B-737-800,D,K5102,Peregrine falcon,None,2.0,7,2013,Dawn,1970-01-01 00:00:00.000000615,0.0,105.0,Take-off run,No Cloud,None
2013-07-18T00:00:00Z,Oklahoma,KTUL,TULSA INTL,AMERICAN AIRLINES,B-737-800,D,UNKBS,Unknown bird - small,None,2.0,7,2013,Day,1970-01-01 00:00:00.000000810,0.0,120.0,Take-off run,No Cloud,None
2013-07-17T00:00:00Z,Massachusetts,KBOS,GENERAL EDWARD LAWRENCE LOGAN INTL ARPT,AMERICAN AIRLINES,B-757-200,D,NE104,Ring-billed gull,Uncertain,2.0,7,2013,Day,1970-01-01 00:00:00.000001510,300.0,140.0,Approach,No Cloud,None
2013-07-16T00:00:00Z,Texas,KAUS,AUSTIN-BERGSTROM INTL,AMERICAN AIRLINES,MD-82,D,UNKBS,Unknown bird - small,None,2.0,7,2013,Day,1970-01-01 00:00:00.000000843,0.0,150.0,Take-off run,Some Cloud,None
2013-07-15T00:00:00Z,California,KSFO,SAN FRANCISCO INTL ARPT,AMERICAN AIRLINES,B-737-800,D,YI,Swallows,None,2.0,7,2013,Day,1970-01-01 00:00:00.000001215,0.0,85.0,Take-off run,No Cloud,None
2013-07-14T00:00:00Z,Iowa,KDSM,DES MOINES INTL,AMERICAN AIRLINES,MD-82,D,UNKBM,Unknown bird - medium,None,2.0,7,2013,Day,1970-01-01 00:00:00.000000610,0.0,130.0,Take-off run,Some Cloud,None
2013-07-12T00:00:00Z,New York,KJFK,JOHN F KENNEDY INTL,AMERICAN AIRLINES,B-767-200,D,UNKBS,Unknown bird - small,None,2.0,7,2013,Night,1970-01-01 00:00:00.000000041,30.0,138.0,Approach,Overcast,Rain
2013-07-10T00:00:00Z,Ohio,KCMH,PORT COLUMBUS INTL,AMERICAN AIRLINES,MD-83,D,UNKBS,Unknown bird - small,None,2.0,7,2013,Night,1970-01-01 00:00:00.000000145,600.0,140.0,Approach,Some Cloud,None
2013-07-10T00:00:00Z,Texas,KDFW,DALLAS/FORT WORTH INTL ARPT,AMERICAN AIRLINES,MD-83,D,UNKBS,Unknown bird - small,None,2.0,7,2013,Day,1970-01-01 00:00:00.000001810,0.0,140.0,Take-off run,No Cloud,None
2013-07-10T00:00:00Z,Oklahoma,KTUL,TULSA INTL,AMERICAN AIRLINES,B-757-200,D,N5111,Killdeer,None,2.0,7,2013,Night,1970-01-01 00:00:00.000002220,50.0,120.0,Approach,No Cloud,None
2013-07-09T00:00:00Z,District of Columbia,KIAD,WASHINGTON DULLES INTL ARPT,AMERICAN AIRLINES,B-737-800,D,UNKBS,Unknown bird - small,None,2.0,7,2013,Day,1970-01-01 00:00:00.000000614,0.0,90.0,Take-off run,Some Cloud,None
2013-07-09T00:00:00Z,Texas,KMFE,MC ALLEN MILLER INTL,AMERICAN AIRLINES,MD-83,D,O2205,Mourning dove,None,2.0,7,2013,Dusk,1970-01-01 00:00:00.000002015,20.0,130.0,Approach,Some Cloud,None
2013-07-08T00:00:00Z,Texas,KDFW,DALLAS/FORT WORTH INTL ARPT,AMERICAN AIRLINES,MD-82,D,UNKBM,Unknown bird - medium,None,2.0,7,2013,Day,1970-01-01 00:00:00.000000745,0.0,120.0,Landing Roll,No Cloud,None
2013-07-07T00:00:00Z,Missouri,KSTL,LAMBERT-ST LOUIS INTL,AMERICAN AIRLINES,MD-82,D,YL001,European starling,None,2.0,7,2013,Day,1970-01-01 00:00:00.000000830,0.0,130.0,Take-off run,No Cloud,None
2013-07-06T00:00:00Z,North Carolina,KRDU,RALEIGH-DURHAM INTL,AMERICAN AIRLINES,MD-83,D,UNKBS,Unknown bird - small,None,2.0,7,2013,Day,1970-01-01 00:00:00.000000756,0.0,125.0,Take-off run,Overcast,None
2013-07-05T00:00:00Z,Texas,KDFW,DALLAS/FORT WORTH INTL ARPT,AMERICAN AIRLINES,MD-82,D,Y9008,Western kingbird,None,2.0,7,2013,Day,1970-01-01 00:00:00.000001535,150.0,130.0,Approach,Some Cloud,None
2013-07-05T00:00:00Z,Illinois,KORD,CHICAGO O'HARE INTL ARPT,AMERICAN AIRLINES,B-737-800,D,YL001,European starling,None,2.0,7,2013,Day,1970-01-01 00:00:00.000000540,0.0,160.0,Take-off run,No Cloud,None
2013-07-03T00:00:00Z,Texas,KAUS,AUSTIN-BERGSTROM INTL,AMERICAN AIRLINES,MD-82,D,UNKBS,Unknown bird - small,None,2.0,7,2013,Day,1970-01-01 00:00:00.000001600,6000.0,250.0,Approach,Some Cloud,None
2013-07-02T00:00:00Z,Texas,KDFW,DALLAS/FORT WORTH INTL ARPT,AMERICAN AIRLINES,B-767-300,D,UNKBM,Unknown bird - medium,None,2.0,7,2013,Day,1970-01-01 00:00:00.000001040,1500.0,150.0,Approach,No Cloud,None
2013-07-01T00:00:00Z,Tennessee,KBNA,NASHVILLE INTL,AMERICAN AIRLINES,B-737-800,D,ZX3,Sparrows,None,2.0,7,2013,Day,1970-01-01 00:00:00.000001745,20.0,148.0,Approach,Some Cloud,None
2013-06-30T00:00:00Z,Nebraska,KOMA,EPPLEY AIRFIELD,AMERICAN AIRLINES,MD-82,D,ZT000,Meadowlarks,None,2.0,6,2013,Day,1970-01-01 00:00:00.000001725,0.0,70.0,Landing Roll,No Cloud,None
2013-06-26T00:00:00Z,Texas,KDFW,DALLAS/FORT WORTH INTL ARPT,AMERICAN AIRLINES,B-767-300,D,UNKBS,Unknown bird - small,None,2.0,6,2013,Day,1970-01-01 00:00:00.000001534,100.0,140.0,Approach,No Cloud,None
2013-06-25T00:00:00Z,Utah,KSLC,SALT LAKE CITY INTL,AMERICAN AIRLINES,MD-83,D,UNKBS,Unknown bird - small,None,2.0,6,2013,Night,1970-01-01 00:00:00.000002358,2000.0,180.0,Approach,No Cloud,None
2013-06-24T00:00:00Z,Ohio,KCMH,PORT COLUMBUS INTL,AMERICAN AIRLINES,MD-82,D,ZX3,Sparrows,None,2.0,6,2013,Day,1970-01-01 00:00:00.000001815,25.0,140.0,Approach,No Cloud,None
2013-06-23T00:00:00Z,Texas,KSAT,SAN ANTONIO INTL,AMERICAN AIRLINES,MD-82,D,UNKBS,Unknown bird - small,None,2.0,6,2013,Dusk,1970-01-01 00:00:00.000002020,3000.0,210.0,Approach,Some Cloud,None
2013-06-23T00:00:00Z,Illinois,KORD,CHICAGO O'HARE INTL ARPT,AMERICAN AIRLINES,MD-83,D,N5111,Killdeer,None,2.0,6,2013,Day,1970-01-01 00:00:00.000000649,0.0,130.0,Take-off run,Some Cloud,None
2013-06-22T00:00:00Z,Florida,KJAX,JACKSONVILLE INTL,AMERICAN AIRLINES,MD-82,D,ZT001,Eastern meadowlark,None,2.0,6,2013,Day,1970-01-01 00:00:00.000000704,0.0,140.0,Take-off run,Some Cloud,None
2013-06-21T00:00:00Z,Minnesota,KMSP,MINNEAPOLIS-ST PAUL INTL/WOLD-CHAMBERLAIN ARPT,AMERICAN AIRLINES,MD-82,D,UNKBS,Unknown bird - small,None,2.0,6,2013,Night,1970-01-01 00:00:00.000002245,1000.0,150.0,Approach,Overcast,Rain
